# file...... wh.csv
# date...... Mon Nov 17 11:39:25 2025
# user...... midrar
# host...... (null)
# target.... waterheater 21
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,is_waterheater_on, temperature, height, water_demand
2021-12-25 06:13:00 PST,+0,+143.173,+3.77916,+0
2021-12-25 06:14:00 PST,+0,+143.166,+3.77916,+0
2021-12-25 06:15:00 PST,+0,+143.158,+3.77916,+0
2021-12-25 06:16:00 PST,+0,+143.15,+3.77916,+0
2021-12-25 06:17:00 PST,+0,+143.143,+3.77916,+0
2021-12-25 06:18:00 PST,+0,+143.135,+3.77916,+0
2021-12-25 06:19:00 PST,+0,+143.127,+3.77916,+0
2021-12-25 06:20:00 PST,+0,+143.12,+3.77916,+0
2021-12-25 06:21:00 PST,+0,+143.112,+3.77916,+0
2021-12-25 06:22:00 PST,+0,+143.105,+3.77916,+0
2021-12-25 06:23:00 PST,+0,+143.097,+3.77916,+0
2021-12-25 06:24:00 PST,+0,+143.089,+3.77916,+0
2021-12-25 06:25:00 PST,+0,+143.082,+3.77916,+0
2021-12-25 06:26:00 PST,+0,+143.074,+3.77916,+0
2021-12-25 06:27:00 PST,+0,+143.066,+3.77916,+0
2021-12-25 06:28:00 PST,+0,+143.059,+3.77916,+0
2021-12-25 06:29:00 PST,+0,+143.051,+3.77916,+0
2021-12-25 06:30:00 PST,+0,+143.043,+3.77916,+0
2021-12-25 06:31:00 PST,+0,+143.036,+3.77916,+0
2021-12-25 06:32:00 PST,+0,+143.028,+3.77916,+0
2021-12-25 06:33:00 PST,+0,+143.02,+3.77916,+0
2021-12-25 06:34:00 PST,+0,+143.013,+3.77916,+0
2021-12-25 06:35:00 PST,+0,+143.005,+3.77916,+0
2021-12-25 06:36:00 PST,+0,+142.998,+3.77916,+0
2021-12-25 06:37:00 PST,+0,+142.99,+3.77916,+0
2021-12-25 06:38:00 PST,+0,+142.982,+3.77916,+0
2021-12-25 06:39:00 PST,+0,+142.975,+3.77916,+0
2021-12-25 06:40:00 PST,+0,+142.967,+3.77916,+0
2021-12-25 06:41:00 PST,+0,+142.959,+3.77916,+0
2021-12-25 06:42:00 PST,+0,+142.952,+3.77916,+0
2021-12-25 06:43:00 PST,+0,+142.944,+3.77916,+0
2021-12-25 06:44:00 PST,+0,+142.937,+3.77916,+0
2021-12-25 06:45:00 PST,+0,+142.929,+3.77916,+0
2021-12-25 06:46:00 PST,+0,+142.921,+3.77916,+0
2021-12-25 06:47:00 PST,+0,+142.914,+3.77916,+0
2021-12-25 06:48:00 PST,+0,+142.906,+3.77916,+0
2021-12-25 06:49:00 PST,+0,+142.898,+3.77916,+0
2021-12-25 06:50:00 PST,+0,+142.891,+3.77916,+0
2021-12-25 06:51:00 PST,+0,+142.883,+3.77916,+0
2021-12-25 06:52:00 PST,+0,+142.876,+3.77916,+0
2021-12-25 06:53:00 PST,+0,+142.868,+3.77916,+0
2021-12-25 06:54:00 PST,+0,+142.86,+3.77916,+0
2021-12-25 06:55:00 PST,+0,+142.853,+3.77916,+0
2021-12-25 06:56:00 PST,+0,+142.845,+3.77916,+0
2021-12-25 06:57:00 PST,+0,+142.837,+3.77916,+0
2021-12-25 06:58:00 PST,+0,+142.83,+3.77916,+0
2021-12-25 06:59:00 PST,+0,+142.822,+3.77916,+0
2021-12-25 07:00:00 PST,+0,+142.815,+3.77916,+0
2021-12-25 07:01:00 PST,+0,+142.807,+3.77916,+0
2021-12-25 07:02:00 PST,+0,+142.799,+3.77916,+0
2021-12-25 07:03:00 PST,+0,+142.792,+3.77916,+0
2021-12-25 07:04:00 PST,+0,+142.784,+3.77916,+0
2021-12-25 07:05:00 PST,+0,+142.777,+3.77916,+0
2021-12-25 07:06:00 PST,+0,+142.769,+3.77916,+0
2021-12-25 07:07:00 PST,+0,+142.761,+3.77916,+0
2021-12-25 07:08:00 PST,+0,+142.754,+3.77916,+0
2021-12-25 07:09:00 PST,+0,+142.746,+3.77916,+0
2021-12-25 07:10:00 PST,+0,+142.738,+3.77916,+0
2021-12-25 07:11:00 PST,+0,+142.731,+3.77916,+0
2021-12-25 07:12:00 PST,+0,+142.723,+3.77916,+0
2021-12-25 07:13:00 PST,+0,+142.716,+3.77916,+0
2021-12-25 07:14:00 PST,+0,+142.708,+3.77916,+0
2021-12-25 07:15:00 PST,+0,+142.7,+3.77916,+0
2021-12-25 07:16:00 PST,+0,+142.693,+3.77916,+0
2021-12-25 07:17:00 PST,+0,+142.685,+3.77916,+0
2021-12-25 07:18:00 PST,+0,+142.678,+3.77916,+0
2021-12-25 07:19:00 PST,+0,+142.67,+3.77916,+0
2021-12-25 07:20:00 PST,+0,+142.663,+3.77916,+0
2021-12-25 07:21:00 PST,+0,+142.655,+3.77916,+0
2021-12-25 07:22:00 PST,+1,+142.647,+3.77916,+1.189
2021-12-25 07:23:00 PST,+1,+142.647,+3.72679,+0
2021-12-25 07:24:00 PST,+1,+142.647,+3.74937,+2.077
2021-12-25 07:25:00 PST,+1,+142.647,+3.64102,+0
2021-12-25 07:26:00 PST,+1,+142.647,+3.66359,+0.03
2021-12-25 07:27:00 PST,+1,+142.647,+3.68427,+0
2021-12-25 07:28:00 PST,+1,+142.647,+3.70684,+1.757
2021-12-25 07:29:00 PST,+1,+142.647,+3.61866,+1.757
2021-12-25 07:30:00 PST,+1,+142.647,+3.53047,+0
2021-12-25 07:31:00 PST,+1,+142.647,+3.55303,+0
2021-12-25 07:32:00 PST,+1,+142.647,+3.57559,+0
2021-12-25 07:33:00 PST,+1,+142.647,+3.59815,+0
2021-12-25 07:34:00 PST,+1,+142.647,+3.62071,+0
2021-12-25 07:35:00 PST,+1,+142.647,+3.64328,+0
2021-12-25 07:36:00 PST,+1,+142.647,+3.66585,+0
2021-12-25 07:37:00 PST,+1,+142.647,+3.68842,+0
2021-12-25 07:38:00 PST,+1,+142.647,+3.71099,+0
2021-12-25 07:39:00 PST,+1,+142.647,+3.73357,+0
2021-12-25 07:40:00 PST,+1,+142.647,+3.75615,+0
2021-12-25 07:41:00 PST,+0,+142.647,+3.77873,+0
2021-12-25 07:42:00 PST,+0,+142.64,+3.77873,+0
2021-12-25 07:43:00 PST,+0,+142.632,+3.77873,+0
2021-12-25 07:44:00 PST,+0,+142.625,+3.77873,+0
2021-12-25 07:45:00 PST,+0,+142.617,+3.77873,+0
2021-12-25 07:46:00 PST,+0,+142.609,+3.77873,+0
2021-12-25 07:47:00 PST,+0,+142.602,+3.77873,+0
2021-12-25 07:48:00 PST,+0,+142.594,+3.77873,+0
2021-12-25 07:49:00 PST,+0,+142.587,+3.77873,+0
2021-12-25 07:50:00 PST,+0,+142.579,+3.77873,+0
2021-12-25 07:51:00 PST,+0,+142.571,+3.77873,+0
2021-12-25 07:52:00 PST,+0,+142.564,+3.77873,+0
2021-12-25 07:53:00 PST,+0,+142.556,+3.77873,+0
2021-12-25 07:54:00 PST,+0,+142.549,+3.77873,+0
2021-12-25 07:55:00 PST,+0,+142.541,+3.77873,+0
2021-12-25 07:56:00 PST,+0,+142.534,+3.77873,+0
2021-12-25 07:57:00 PST,+1,+142.526,+3.77873,+2.413
2021-12-25 07:58:00 PST,+1,+142.526,+3.64924,+2.413
2021-12-25 07:59:00 PST,+1,+142.526,+3.51973,+0
2021-12-25 08:00:00 PST,+1,+142.526,+3.54231,+0
2021-12-25 08:01:00 PST,+1,+142.526,+3.5649,+0
2021-12-25 08:02:00 PST,+1,+142.526,+3.58749,+0
2021-12-25 08:03:00 PST,+1,+142.526,+3.61009,+0
2021-12-25 08:04:00 PST,+1,+142.526,+3.63268,+0
2021-12-25 08:05:00 PST,+1,+142.526,+3.65528,+0
2021-12-25 08:06:00 PST,+1,+142.526,+3.67788,+0
2021-12-25 08:07:00 PST,+1,+142.526,+3.70049,+0
2021-12-25 08:08:00 PST,+1,+142.526,+3.72309,+0
2021-12-25 08:09:00 PST,+1,+142.526,+3.7457,+0
2021-12-25 08:10:00 PST,+1,+142.526,+3.76831,+0
2021-12-25 08:11:00 PST,+0,+142.529,+3.782,+0
2021-12-25 08:12:00 PST,+0,+142.521,+3.782,+0
2021-12-25 08:13:00 PST,+0,+142.514,+3.782,+0
2021-12-25 08:14:00 PST,+0,+142.506,+3.782,+0
2021-12-25 08:15:00 PST,+0,+142.499,+3.782,+0
2021-12-25 08:16:00 PST,+0,+142.491,+3.782,+0
2021-12-25 08:17:00 PST,+0,+142.484,+3.782,+0
2021-12-25 08:18:00 PST,+0,+142.476,+3.782,+0
2021-12-25 08:19:00 PST,+0,+142.468,+3.782,+0
2021-12-25 08:20:00 PST,+0,+142.461,+3.782,+0
2021-12-25 08:21:00 PST,+0,+142.453,+3.782,+0
2021-12-25 08:22:00 PST,+0,+142.446,+3.782,+0
2021-12-25 08:23:00 PST,+0,+142.438,+3.782,+0
2021-12-25 08:24:00 PST,+0,+142.431,+3.782,+0
2021-12-25 08:25:00 PST,+0,+142.423,+3.782,+0
2021-12-25 08:26:00 PST,+0,+142.415,+3.782,+0
2021-12-25 08:27:00 PST,+0,+142.408,+3.782,+0
2021-12-25 08:28:00 PST,+0,+142.4,+3.782,+0
2021-12-25 08:29:00 PST,+0,+142.393,+3.782,+0
2021-12-25 08:30:00 PST,+0,+142.385,+3.782,+0
2021-12-25 08:31:00 PST,+0,+142.378,+3.782,+0
2021-12-25 08:32:00 PST,+0,+142.37,+3.782,+0
2021-12-25 08:33:00 PST,+0,+142.363,+3.782,+0
2021-12-25 08:34:00 PST,+0,+142.355,+3.782,+0
2021-12-25 08:35:00 PST,+0,+142.347,+3.782,+0
2021-12-25 08:36:00 PST,+0,+142.34,+3.782,+0
2021-12-25 08:37:00 PST,+0,+142.332,+3.782,+0
2021-12-25 08:38:00 PST,+0,+142.325,+3.782,+0
2021-12-25 08:39:00 PST,+0,+142.317,+3.782,+0
2021-12-25 08:40:00 PST,+0,+142.31,+3.782,+0
2021-12-25 08:41:00 PST,+0,+142.302,+3.782,+0
2021-12-25 08:42:00 PST,+0,+142.295,+3.782,+0
2021-12-25 08:43:00 PST,+0,+142.287,+3.782,+0
2021-12-25 08:44:00 PST,+0,+142.279,+3.782,+0
2021-12-25 08:45:00 PST,+0,+142.272,+3.782,+0
2021-12-25 08:46:00 PST,+0,+142.264,+3.782,+0
2021-12-25 08:47:00 PST,+0,+142.257,+3.782,+0
2021-12-25 08:48:00 PST,+0,+142.249,+3.782,+0
2021-12-25 08:49:00 PST,+0,+142.242,+3.782,+0
2021-12-25 08:50:00 PST,+0,+142.234,+3.782,+0
2021-12-25 08:51:00 PST,+0,+142.227,+3.782,+0
2021-12-25 08:52:00 PST,+0,+142.219,+3.782,+0
2021-12-25 08:53:00 PST,+0,+142.212,+3.782,+0
2021-12-25 08:54:00 PST,+0,+142.204,+3.782,+0
2021-12-25 08:55:00 PST,+0,+142.197,+3.782,+0
2021-12-25 08:56:00 PST,+0,+142.189,+3.782,+0
2021-12-25 08:57:00 PST,+0,+142.181,+3.782,+0
2021-12-25 08:58:00 PST,+0,+142.174,+3.782,+0
2021-12-25 08:59:00 PST,+0,+142.166,+3.782,+0
2021-12-25 09:00:00 PST,+0,+142.159,+3.782,+0
2021-12-25 09:01:00 PST,+0,+142.151,+3.782,+0
2021-12-25 09:02:00 PST,+0,+142.144,+3.782,+0
2021-12-25 09:03:00 PST,+0,+142.136,+3.782,+0
2021-12-25 09:04:00 PST,+0,+142.129,+3.782,+0
2021-12-25 09:05:00 PST,+0,+142.121,+3.782,+0
2021-12-25 09:06:00 PST,+0,+142.114,+3.782,+0
2021-12-25 09:07:00 PST,+0,+142.106,+3.782,+0
2021-12-25 09:08:00 PST,+0,+142.099,+3.782,+0
2021-12-25 09:09:00 PST,+0,+142.091,+3.782,+0
2021-12-25 09:10:00 PST,+0,+142.084,+3.782,+0
2021-12-25 09:11:00 PST,+0,+142.076,+3.782,+0
2021-12-25 09:12:00 PST,+0,+142.069,+3.782,+0
2021-12-25 09:13:00 PST,+0,+142.061,+3.782,+0
2021-12-25 09:14:00 PST,+0,+142.053,+3.782,+0
2021-12-25 09:15:00 PST,+0,+142.046,+3.782,+0
2021-12-25 09:16:00 PST,+0,+142.038,+3.782,+0
2021-12-25 09:17:00 PST,+0,+142.031,+3.782,+0
2021-12-25 09:18:00 PST,+0,+142.023,+3.782,+0
2021-12-25 09:19:00 PST,+0,+142.016,+3.782,+0
2021-12-25 09:20:00 PST,+0,+142.008,+3.782,+0
2021-12-25 09:21:00 PST,+0,+142.001,+3.782,+0
2021-12-25 09:22:00 PST,+0,+141.993,+3.782,+0
2021-12-25 09:23:00 PST,+0,+141.986,+3.782,+0
2021-12-25 09:24:00 PST,+0,+141.978,+3.782,+0
2021-12-25 09:25:00 PST,+1,+141.971,+3.782,+2.28
2021-12-25 09:26:00 PST,+1,+141.971,+3.66103,+2.28
2021-12-25 09:27:00 PST,+1,+141.971,+3.54005,+2.28
2021-12-25 09:28:00 PST,+1,+141.971,+3.41906,+2.28
2021-12-25 09:29:00 PST,+1,+141.971,+3.29805,+0
2021-12-25 09:30:00 PST,+1,+141.971,+3.32076,+0
2021-12-25 09:31:00 PST,+1,+141.971,+3.34346,+0
2021-12-25 09:32:00 PST,+1,+141.971,+3.36617,+0
2021-12-25 09:33:00 PST,+1,+141.971,+3.38888,+0
2021-12-25 09:34:00 PST,+1,+141.971,+3.41159,+0
2021-12-25 09:35:00 PST,+1,+141.971,+3.43431,+0
2021-12-25 09:36:00 PST,+1,+141.971,+3.45703,+0
2021-12-25 09:37:00 PST,+1,+141.971,+3.47975,+0
2021-12-25 09:38:00 PST,+1,+141.971,+3.50247,+0
2021-12-25 09:39:00 PST,+1,+141.971,+3.5252,+0
2021-12-25 09:40:00 PST,+1,+141.971,+3.54793,+0
2021-12-25 09:41:00 PST,+1,+141.971,+3.57066,+0
2021-12-25 09:42:00 PST,+1,+141.971,+3.59339,+0
2021-12-25 09:43:00 PST,+1,+141.971,+3.61613,+0
2021-12-25 09:44:00 PST,+1,+141.971,+3.63887,+0
2021-12-25 09:45:00 PST,+1,+141.971,+3.66161,+0
2021-12-25 09:46:00 PST,+1,+141.971,+3.68435,+0
2021-12-25 09:47:00 PST,+1,+141.971,+3.7071,+0
2021-12-25 09:48:00 PST,+1,+141.971,+3.72985,+0
2021-12-25 09:49:00 PST,+1,+141.971,+3.7526,+0
2021-12-25 09:50:00 PST,+0,+141.971,+3.77535,+0
2021-12-25 09:51:00 PST,+0,+141.963,+3.77535,+0
2021-12-25 09:52:00 PST,+0,+141.956,+3.77535,+0
2021-12-25 09:53:00 PST,+0,+141.948,+3.77535,+0
2021-12-25 09:54:00 PST,+0,+141.941,+3.77535,+0
2021-12-25 09:55:00 PST,+0,+141.933,+3.77535,+0
2021-12-25 09:56:00 PST,+0,+141.926,+3.77535,+0
2021-12-25 09:57:00 PST,+0,+141.918,+3.77535,+0
2021-12-25 09:58:00 PST,+0,+141.911,+3.77535,+0
2021-12-25 09:59:00 PST,+0,+141.903,+3.77535,+0
2021-12-25 10:00:00 PST,+0,+141.896,+3.77535,+0
2021-12-25 10:01:00 PST,+0,+141.888,+3.77535,+0
2021-12-25 10:02:00 PST,+0,+141.881,+3.77535,+0
2021-12-25 10:03:00 PST,+0,+141.873,+3.77535,+0
2021-12-25 10:04:00 PST,+0,+141.866,+3.77535,+0
2021-12-25 10:05:00 PST,+0,+141.858,+3.77535,+0
2021-12-25 10:06:00 PST,+0,+141.851,+3.77535,+0
2021-12-25 10:07:00 PST,+0,+141.843,+3.77535,+0
2021-12-25 10:08:00 PST,+0,+141.836,+3.77535,+0
2021-12-25 10:09:00 PST,+0,+141.828,+3.77535,+0
2021-12-25 10:10:00 PST,+0,+141.821,+3.77535,+0
2021-12-25 10:11:00 PST,+0,+141.813,+3.77535,+0
2021-12-25 10:12:00 PST,+0,+141.806,+3.77535,+0
2021-12-25 10:13:00 PST,+0,+141.798,+3.77535,+0
2021-12-25 10:14:00 PST,+0,+141.791,+3.77535,+0
2021-12-25 10:15:00 PST,+0,+141.783,+3.77535,+0
2021-12-25 10:16:00 PST,+0,+141.776,+3.77535,+0
2021-12-25 10:17:00 PST,+0,+141.768,+3.77535,+0
2021-12-25 10:18:00 PST,+0,+141.761,+3.77535,+0
2021-12-25 10:19:00 PST,+0,+141.754,+3.77535,+0
2021-12-25 10:20:00 PST,+0,+141.746,+3.77535,+0
2021-12-25 10:21:00 PST,+0,+141.739,+3.77535,+0
2021-12-25 10:22:00 PST,+0,+141.731,+3.77535,+0
2021-12-25 10:23:00 PST,+0,+141.724,+3.77535,+0
2021-12-25 10:24:00 PST,+0,+141.716,+3.77535,+0
2021-12-25 10:25:00 PST,+0,+141.709,+3.77535,+0
2021-12-25 10:26:00 PST,+0,+141.701,+3.77535,+0
2021-12-25 10:27:00 PST,+0,+141.694,+3.77535,+0
2021-12-25 10:28:00 PST,+0,+141.686,+3.77535,+0
2021-12-25 10:29:00 PST,+0,+141.679,+3.77535,+0
2021-12-25 10:30:00 PST,+0,+141.671,+3.77535,+0
2021-12-25 10:31:00 PST,+0,+141.664,+3.77535,+0
2021-12-25 10:32:00 PST,+0,+141.656,+3.77535,+0
2021-12-25 10:33:00 PST,+0,+141.649,+3.77535,+0
2021-12-25 10:34:00 PST,+0,+141.641,+3.77535,+0
2021-12-25 10:35:00 PST,+0,+141.634,+3.77535,+0
2021-12-25 10:36:00 PST,+0,+141.626,+3.77535,+0
2021-12-25 10:37:00 PST,+0,+141.619,+3.77535,+0
2021-12-25 10:38:00 PST,+0,+141.612,+3.77535,+0
2021-12-25 10:39:00 PST,+0,+141.604,+3.77535,+0
2021-12-25 10:40:00 PST,+0,+141.597,+3.77535,+0
2021-12-25 10:41:00 PST,+0,+141.589,+3.77535,+0
2021-12-25 10:42:00 PST,+0,+141.582,+3.77535,+0
2021-12-25 10:43:00 PST,+0,+141.574,+3.77535,+0
2021-12-25 10:44:00 PST,+0,+141.567,+3.77535,+0
2021-12-25 10:45:00 PST,+0,+141.559,+3.77535,+0
2021-12-25 10:46:00 PST,+0,+141.552,+3.77535,+0
2021-12-25 10:47:00 PST,+0,+141.544,+3.77535,+0
2021-12-25 10:48:00 PST,+0,+141.537,+3.77535,+0
2021-12-25 10:49:00 PST,+0,+141.529,+3.77535,+0
2021-12-25 10:50:00 PST,+0,+141.522,+3.77535,+0
2021-12-25 10:51:00 PST,+0,+141.515,+3.77535,+0
2021-12-25 10:52:00 PST,+0,+141.507,+3.77535,+0
2021-12-25 10:53:00 PST,+0,+141.5,+3.77535,+0
2021-12-25 10:54:00 PST,+0,+141.492,+3.77535,+0
2021-12-25 10:55:00 PST,+0,+141.485,+3.77535,+0
2021-12-25 10:56:00 PST,+0,+141.477,+3.77535,+0
2021-12-25 10:57:00 PST,+0,+141.47,+3.77535,+0
2021-12-25 10:58:00 PST,+0,+141.462,+3.77535,+0
2021-12-25 10:59:00 PST,+0,+141.455,+3.77535,+0
2021-12-25 11:00:00 PST,+0,+141.448,+3.77535,+0
2021-12-25 11:01:00 PST,+0,+141.44,+3.77535,+0
2021-12-25 11:02:00 PST,+0,+141.433,+3.77535,+0
2021-12-25 11:03:00 PST,+0,+141.425,+3.77535,+0
2021-12-25 11:04:00 PST,+0,+141.418,+3.77535,+0
2021-12-25 11:05:00 PST,+0,+141.41,+3.77535,+0
2021-12-25 11:06:00 PST,+0,+141.403,+3.77535,+0
2021-12-25 11:07:00 PST,+0,+141.395,+3.77535,+0
2021-12-25 11:08:00 PST,+0,+141.388,+3.77535,+0
2021-12-25 11:09:00 PST,+0,+141.381,+3.77535,+0
2021-12-25 11:10:00 PST,+0,+141.373,+3.77535,+0
2021-12-25 11:11:00 PST,+0,+141.366,+3.77535,+0
2021-12-25 11:12:00 PST,+0,+141.358,+3.77535,+0
2021-12-25 11:13:00 PST,+0,+141.351,+3.77535,+0
2021-12-25 11:14:00 PST,+0,+141.343,+3.77535,+0
2021-12-25 11:15:00 PST,+0,+141.336,+3.77535,+0
2021-12-25 11:16:00 PST,+1,+141.329,+3.77535,+1.195
2021-12-25 11:17:00 PST,+1,+141.329,+3.72295,+1.195
2021-12-25 11:18:00 PST,+1,+141.329,+3.67053,+0.401
2021-12-25 11:19:00 PST,+1,+141.329,+3.66817,+0
2021-12-25 11:20:00 PST,+1,+141.329,+3.69108,+0
2021-12-25 11:21:00 PST,+1,+141.329,+3.71399,+0
2021-12-25 11:22:00 PST,+1,+141.329,+3.73691,+0
2021-12-25 11:23:00 PST,+1,+141.329,+3.75982,+0
2021-12-25 11:24:00 PST,+0,+141.346,+3.782,+0
2021-12-25 11:25:00 PST,+0,+141.338,+3.782,+0
2021-12-25 11:26:00 PST,+0,+141.331,+3.782,+0
2021-12-25 11:27:00 PST,+0,+141.323,+3.782,+0
2021-12-25 11:28:00 PST,+0,+141.316,+3.782,+0
2021-12-25 11:29:00 PST,+0,+141.308,+3.782,+0
2021-12-25 11:30:00 PST,+0,+141.301,+3.782,+0
2021-12-25 11:31:00 PST,+0,+141.294,+3.782,+0
2021-12-25 11:32:00 PST,+0,+141.286,+3.782,+0
2021-12-25 11:33:00 PST,+0,+141.279,+3.782,+0
2021-12-25 11:34:00 PST,+0,+141.271,+3.782,+0
2021-12-25 11:35:00 PST,+0,+141.264,+3.782,+0
2021-12-25 11:36:00 PST,+0,+141.256,+3.782,+0
2021-12-25 11:37:00 PST,+0,+141.249,+3.782,+0
2021-12-25 11:38:00 PST,+0,+141.242,+3.782,+0
2021-12-25 11:39:00 PST,+0,+141.234,+3.782,+0
2021-12-25 11:40:00 PST,+0,+141.227,+3.782,+0
2021-12-25 11:41:00 PST,+0,+141.219,+3.782,+0
2021-12-25 11:42:00 PST,+0,+141.212,+3.782,+0
2021-12-25 11:43:00 PST,+0,+141.204,+3.782,+0
2021-12-25 11:44:00 PST,+0,+141.197,+3.782,+0
2021-12-25 11:45:00 PST,+0,+141.19,+3.782,+0
2021-12-25 11:46:00 PST,+0,+141.182,+3.782,+0
2021-12-25 11:47:00 PST,+0,+141.175,+3.782,+0
2021-12-25 11:48:00 PST,+0,+141.167,+3.782,+0
2021-12-25 11:49:00 PST,+0,+141.16,+3.782,+0
2021-12-25 11:50:00 PST,+0,+141.153,+3.782,+0
2021-12-25 11:51:00 PST,+1,+141.145,+3.782,+0.541
2021-12-25 11:52:00 PST,+1,+141.145,+3.77087,+0
2021-12-25 11:53:00 PST,+0,+141.149,+3.782,+0
2021-12-25 11:54:00 PST,+0,+141.142,+3.782,+0
2021-12-25 11:55:00 PST,+0,+141.135,+3.782,+0
2021-12-25 11:56:00 PST,+0,+141.127,+3.782,+0
2021-12-25 11:57:00 PST,+0,+141.12,+3.782,+0
2021-12-25 11:58:00 PST,+0,+141.112,+3.782,+0
2021-12-25 11:59:00 PST,+0,+141.105,+3.782,+0
2021-12-25 12:00:00 PST,+0,+141.098,+3.782,+0
2021-12-25 12:01:00 PST,+0,+141.09,+3.782,+0
2021-12-25 12:02:00 PST,+0,+141.083,+3.782,+0
2021-12-25 12:03:00 PST,+0,+141.075,+3.782,+0
2021-12-25 12:04:00 PST,+0,+141.068,+3.782,+0
2021-12-25 12:05:00 PST,+0,+141.061,+3.782,+0
2021-12-25 12:06:00 PST,+0,+141.053,+3.782,+0
2021-12-25 12:07:00 PST,+0,+141.046,+3.782,+0
2021-12-25 12:08:00 PST,+0,+141.038,+3.782,+0
2021-12-25 12:09:00 PST,+0,+141.031,+3.782,+0
2021-12-25 12:10:00 PST,+0,+141.024,+3.782,+0
2021-12-25 12:11:00 PST,+0,+141.016,+3.782,+0
2021-12-25 12:12:00 PST,+0,+141.009,+3.782,+0
2021-12-25 12:13:00 PST,+0,+141.001,+3.782,+0
2021-12-25 12:14:00 PST,+0,+140.994,+3.782,+0
2021-12-25 12:15:00 PST,+0,+140.987,+3.782,+0
2021-12-25 12:16:00 PST,+1,+140.979,+3.782,+0.638
2021-12-25 12:17:00 PST,+1,+140.979,+3.7648,+0
2021-12-25 12:18:00 PST,+0,+140.988,+3.782,+0
2021-12-25 12:19:00 PST,+0,+140.98,+3.782,+0
2021-12-25 12:20:00 PST,+0,+140.973,+3.782,+0
2021-12-25 12:21:00 PST,+0,+140.965,+3.782,+0
2021-12-25 12:22:00 PST,+0,+140.958,+3.782,+0
2021-12-25 12:23:00 PST,+0,+140.951,+3.782,+0
2021-12-25 12:24:00 PST,+0,+140.943,+3.782,+0
2021-12-25 12:25:00 PST,+0,+140.936,+3.782,+0
2021-12-25 12:26:00 PST,+0,+140.928,+3.782,+0
2021-12-25 12:27:00 PST,+0,+140.921,+3.782,+0
2021-12-25 12:28:00 PST,+0,+140.914,+3.782,+0
2021-12-25 12:29:00 PST,+0,+140.906,+3.782,+0
2021-12-25 12:30:00 PST,+0,+140.899,+3.782,+0
2021-12-25 12:31:00 PST,+0,+140.892,+3.782,+0
2021-12-25 12:32:00 PST,+0,+140.884,+3.782,+0
2021-12-25 12:33:00 PST,+0,+140.877,+3.782,+0
2021-12-25 12:34:00 PST,+0,+140.869,+3.782,+0
2021-12-25 12:35:00 PST,+0,+140.862,+3.782,+0
2021-12-25 12:36:00 PST,+0,+140.855,+3.782,+0
2021-12-25 12:37:00 PST,+0,+140.847,+3.782,+0
2021-12-25 12:38:00 PST,+0,+140.84,+3.782,+0
2021-12-25 12:39:00 PST,+0,+140.833,+3.782,+0
2021-12-25 12:40:00 PST,+1,+140.825,+3.782,+0.843
2021-12-25 12:41:00 PST,+1,+140.825,+3.75192,+0.656
2021-12-25 12:42:00 PST,+1,+140.825,+3.73362,+0.454
2021-12-25 12:43:00 PST,+1,+140.825,+3.72805,+0.034
2021-12-25 12:44:00 PST,+1,+140.825,+3.74895,+1.636
2021-12-25 12:45:00 PST,+1,+140.825,+3.66888,+0.447
2021-12-25 12:46:00 PST,+1,+140.825,+3.66374,+0
2021-12-25 12:47:00 PST,+1,+140.825,+3.68679,+0
2021-12-25 12:48:00 PST,+1,+140.825,+3.70983,+0
2021-12-25 12:49:00 PST,+1,+140.825,+3.73288,+0
2021-12-25 12:50:00 PST,+1,+140.825,+3.75593,+0
2021-12-25 12:51:00 PST,+0,+140.825,+3.77898,+0
2021-12-25 12:52:00 PST,+0,+140.818,+3.77898,+0
2021-12-25 12:53:00 PST,+0,+140.81,+3.77898,+0
2021-12-25 12:54:00 PST,+0,+140.803,+3.77898,+0
2021-12-25 12:55:00 PST,+0,+140.796,+3.77898,+0
2021-12-25 12:56:00 PST,+0,+140.788,+3.77898,+0
2021-12-25 12:57:00 PST,+0,+140.781,+3.77898,+0
2021-12-25 12:58:00 PST,+0,+140.774,+3.77898,+0
2021-12-25 12:59:00 PST,+0,+140.766,+3.77898,+0
2021-12-25 13:00:00 PST,+0,+140.759,+3.77898,+0
2021-12-25 13:01:00 PST,+0,+140.752,+3.77898,+0
2021-12-25 13:02:00 PST,+0,+140.744,+3.77898,+0
2021-12-25 13:03:00 PST,+0,+140.737,+3.77898,+0
2021-12-25 13:04:00 PST,+0,+140.729,+3.77898,+0
2021-12-25 13:05:00 PST,+0,+140.722,+3.77898,+0
2021-12-25 13:06:00 PST,+0,+140.715,+3.77898,+0
2021-12-25 13:07:00 PST,+0,+140.707,+3.77898,+0
2021-12-25 13:08:00 PST,+0,+140.7,+3.77898,+0
2021-12-25 13:09:00 PST,+0,+140.693,+3.77898,+0
2021-12-25 13:10:00 PST,+0,+140.685,+3.77898,+0
2021-12-25 13:11:00 PST,+0,+140.678,+3.77898,+0
2021-12-25 13:12:00 PST,+0,+140.671,+3.77898,+0
2021-12-25 13:13:00 PST,+0,+140.663,+3.77898,+0
2021-12-25 13:14:00 PST,+0,+140.656,+3.77898,+0
2021-12-25 13:15:00 PST,+0,+140.649,+3.77898,+0
2021-12-25 13:16:00 PST,+0,+140.641,+3.77898,+0
